Modelo,Marca,Motor,Consumo,Combustible,Comienzo de producción,Fin de producción,Asientos,Puertas,Peso (kg),Carga máxima (kg),País de origen,Precio estimado (€)
i20,Hyundai,1.2 T,9.4,Gasolina,2006,2024,8,4,1083,382,Corea del Sur,20861
Focus,Ford,1.4 T,8.4,Gasolina,2003,2015,1,4,1630,421,Estados Unidos,19078
RAV4,Toyota,2.2 Turbo,8.8,Eléctrico,2023,2023,4,4,2300,364,Japón,53498
Q5,Audi,2.2 Hybrid,8.0,Eléctrico,2002,2010,9,2,2250,347,Alemania,27005
Fiesta,Ford,1.4 EcoBoost,9.5,Gasolina,2012,,2,4,2160,753,Estados Unidos,19094
3008,Peugeot,2.2 Turbo,5.5,Híbrido,2024,2024,8,2,1798,317,Francia,22486
X3,BMW,1.4 EcoBoost,4.7,Eléctrico,2006,2016,5,4,1707,678,Alemania,55471
Yaris,Toyota,2.2 VTEC,8.2,Híbrido,2000,2025,8,4,1921,623,Japón,29448
3008,Peugeot,1.2 T,4.9,Diesel,2002,2023,1,2,2124,500,Francia,31124
Clio,Renault,1.0 TDI,4.7,Híbrido,2019,,9,2,1505,301,Francia,33433
Megane,Renault,1.0 VTEC,6.6,Eléctrico,2008,2008,4,2,2478,378,Francia,38407
3008,Peugeot,1.4 TSI,7.1,Gasolina,2013,2023,5,4,2426,435,Francia,24882
Golf,Volkswagen,2.2 T,4.9,Diesel,2021,2021,5,4,1326,659,Alemania,26226
Golf,Volkswagen,1.4 TSI,6.3,Gasolina,2015,,9,4,1411,502,Alemania,18192
X5,BMW,1.4 Turbo,4.4,Gasolina,2008,2019,1,2,2500,711,Alemania,20314
X3,BMW,3.0 EcoBoost,9.4,Gasolina,2006,2019,4,4,1778,741,Alemania,25932
i10,Hyundai,2.2 EcoBoost,6.7,Diesel,2004,,5,2,1754,758,Corea del Sur,33829
C200,Mercedes-Benz,1.4 EcoBoost,9.2,Gasolina,2010,2020,4,4,1881,344,Alemania,21572
Camry,Toyota,1.2 TSI,5.2,Gasolina,2005,2013,9,2,2048,763,Japón,28840
Q5,Audi,1.4 T,7.4,Diesel,2005,2014,2,2,2132,456,Alemania,19492
Focus,Ford,3.0 VTEC,6.7,Eléctrico,2014,2021,1,4,1650,606,Estados Unidos,50221
X5,BMW,2.2 Hybrid,5.9,Diesel,1996,2023,9,4,1017,696,Alemania,30186
Q5,Audi,1.6 TSI,7.8,Eléctrico,2003,2010,8,4,1965,750,Alemania,32869
Golf,Volkswagen,1.0 Hybrid,6.6,Eléctrico,2000,2006,5,2,2048,513,Alemania,50889
X3,BMW,3.0 TSI,8.9,Híbrido,2020,2023,9,4,1148,567,Alemania,35536
Kona,Hyundai,1.4 Hybrid,3.9,Gasolina,1996,2000,4,4,2121,365,Corea del Sur,21741
Accord,Honda,3.0 TSI,5.9,Híbrido,1997,1999,2,2,2004,526,Japón,36937
Twingo,Renault,1.0 VTEC,7.0,Eléctrico,2009,2015,2,4,1881,627,Francia,51449
Golf,Volkswagen,1.2 TSI,7.8,Eléctrico,2021,2023,4,4,1934,399,Alemania,28569
X5,BMW,3.0 Hybrid,7.8,Eléctrico,1999,2012,1,4,2465,432,Alemania,58647
Captur,Renault,1.2 VTEC,8.1,Eléctrico,1998,2008,8,2,1082,349,Francia,26608
Tiguan,Volkswagen,1.0 EcoBoost,8.9,Diesel,2007,,5,4,2243,539,Alemania,30117
Civic,Honda,2.2 T,8.7,Híbrido,2009,,4,4,1423,685,Japón,26898
A180,Mercedes-Benz,1.0 TDI,8.8,Eléctrico,2003,2005,9,4,908,406,Alemania,37964
Passat,Volkswagen,3.0 T,4.1,Diesel,2024,,5,4,1352,418,Alemania,27175
Clio,Renault,2.0 Hybrid,3.5,Eléctrico,2013,,2,2,1152,521,Francia,59905
Mustang,Ford,1.0 VTEC,6.6,Eléctrico,2001,,9,4,1931,376,Estados Unidos,44743
3008,Peugeot,1.0 Hybrid,4.1,Gasolina,2000,2022,4,2,1574,303,Francia,22976
